Institution,Minute Index,Date,Hour,Minute,Motivations,Sessions,Session Duration,Pageviews,Pages / Session,Landing Page,User Type,Traffic Type,Operating System,City,Region,Country
Hammer,112250,20160510,22,50,Professional,0,0:00:00,1,0,/,New Visitor,direct,iOS,Los Angeles,California,United States
Hammer,112251,20160510,22,51,Professional,0,0:00:00,2,0,/,New Visitor,direct,iOS,Los Angeles,California,United States
Hammer,112252,20160510,22,52,Professional,0,0:00:00,2,0,/,New Visitor,direct,iOS,Los Angeles,California,United States
Hammer,112260,20160510,23,0,Professional,0,0:00:00,1,0,/,New Visitor,direct,iOS,Los Angeles,California,United States
Hammer,112261,20160510,23,1,Professional,0,0:00:00,1,0,/,New Visitor,direct,iOS,Los Angeles,California,United States
Hammer,112503,20160511,3,3,Professional,1,0:00:46,1,1,/collections/franklin-d-murphy-sculpture-garden/,New Visitor,organic,Windows,Duisburg,North Rhine-Westphalia,Germany
Hammer,112504,20160511,3,4,Professional,0,0:00:00,2,0,/collections/franklin-d-murphy-sculpture-garden/,New Visitor,organic,Windows,Duisburg,North Rhine-Westphalia,Germany
Hammer,112720,20160511,6,40,Professional,1,0:02:55,1,1,/collections/,New Visitor,organic,Windows,Chicago,Illinois,United States
Hammer,112721,20160511,6,41,Professional,0,0:00:00,2,0,/collections/,New Visitor,organic,Windows,Chicago,Illinois,United States
Hammer,112722,20160511,6,42,Professional,0,0:00:00,4,0,/collections/,New Visitor,organic,Windows,Chicago,Illinois,United States
Hammer,112798,20160511,7,58,Professional,1,0:05:52,2,2,/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,112799,20160511,7,59,Professional,0,0:00:00,1,0,/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,112803,20160511,8,3,Professional,0,0:00:00,1,0,/,Returning Visitor,email,iOS,Los Angeles,California,United States
Hammer,113019,20160511,11,39,Professional,1,0:00:59,1,1,/programs-events/2016/05/exhibition-walk-through-still-life-with-fish/,Returning Visitor,email,Macintosh,Los Angeles,California,United States
Hammer,113020,20160511,11,40,Professional,0,0:00:00,1,0,/programs-events/2016/05/exhibition-walk-through-still-life-with-fish/,Returning Visitor,email,Macintosh,Los Angeles,California,United States
Hammer,113179,20160511,14,19,Professional,1,0:00:18,2,2,/,New Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,113230,20160511,15,10,Professional,1,0:01:30,1,1,/exhibitions/2003/lee-bontecou/,New Visitor,organic,iOS,Auckland,Auckland,New Zealand
Hammer,113231,20160511,15,11,Professional,0,0:00:00,1,0,/exhibitions/2003/lee-bontecou/,New Visitor,organic,iOS,Auckland,Auckland,New Zealand
Hammer,114281,20160512,8,41,Professional,1,0:02:00,1,1,/,New Visitor,organic,Macintosh,Culver City,California,United States
Hammer,114282,20160512,8,42,Professional,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Culver City,California,United States
Hammer,114283,20160512,8,43,Professional,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Culver City,California,United States
Hammer,114481,20160512,12,1,Professional,1,0:15:09,2,2,/,Returning Visitor,organic,Android,Portland,Oregon,United States
Hammer,114493,20160512,12,13,Professional,0,0:00:00,4,0,/,Returning Visitor,organic,Android,Portland,Oregon,United States
Hammer,114634,20160512,14,34,Professional,1,0:09:07,4,4,/,New Visitor,organic,Macintosh,Vancouver,British Columbia,Canada
Hammer,114635,20160512,14,35,Professional,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Vancouver,British Columbia,Canada
Hammer,114636,20160512,14,36,Professional,0,0:00:00,5,0,/,New Visitor,organic,Macintosh,Vancouver,British Columbia,Canada
Hammer,114641,20160512,14,41,Professional,0,0:00:00,6,0,/,New Visitor,organic,Macintosh,Vancouver,British Columbia,Canada
Hammer,114801,20160512,17,21,Professional,1,0:00:38,2,2,/,Returning Visitor,organic,iOS,Pasadena,California,United States
Hammer,114802,20160512,17,22,Professional,0,0:00:00,2,0,/,Returning Visitor,organic,iOS,Pasadena,California,United States
Hammer,114836,20160512,17,56,Professional,1,0:07:40,1,1,/,New Visitor,direct,iOS,New York,New York,United States
Hammer,114837,20160512,17,57,Professional,0,0:00:00,2,0,/,New Visitor,direct,iOS,New York,New York,United States
Hammer,114838,20160512,17,58,Professional,0,0:00:00,1,0,/,New Visitor,direct,iOS,New York,New York,United States
Hammer,114841,20160512,18,1,Professional,0,0:00:00,1,0,/,New Visitor,direct,iOS,New York,New York,United States
Hammer,114842,20160512,18,2,Professional,0,0:00:00,2,0,/,New Visitor,direct,iOS,New York,New York,United States
Hammer,116024,20160513,13,44,Professional,1,0:33:34,2,2,/support/membership/,Returning Visitor,organic,Macintosh,Redondo Beach,California,United States
Hammer,116048,20160513,14,8,Professional,0,0:00:00,5,0,/support/membership/,Returning Visitor,organic,Macintosh,Redondo Beach,California,United States
Hammer,116051,20160513,14,11,Professional,0,0:00:00,1,0,/support/membership/,Returning Visitor,organic,Macintosh,Redondo Beach,California,United States
Hammer,116074,20160513,14,34,Professional,1,0:02:31,4,4,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,116076,20160513,14,36,Professional,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,116515,20160513,21,55,Professional,1,0:00:39,5,5,/,New Visitor,direct,Macintosh,Austin,Texas,United States
Hammer,117274,20160514,10,34,Professional,1,0:00:24,1,1,/about-us/,New Visitor,organic,Macintosh,Saratoga Springs,New York,United States
Hammer,117275,20160514,10,35,Professional,0,0:00:00,2,0,/about-us/,New Visitor,organic,Macintosh,Saratoga Springs,New York,United States
Hammer,117881,20160514,20,41,Professional,1,0:01:28,5,5,/about/employment.html,Returning Visitor,referral,Macintosh,Long Beach,California,United States
Hammer,117882,20160514,20,42,Professional,0,0:00:00,2,0,/about/employment.html,Returning Visitor,referral,Macintosh,Long Beach,California,United States
Hammer,118045,20160514,23,25,Professional,1,0:02:31,5,5,/edu/students/hsa/,Returning Visitor,organic,Android,Los Angeles,California,United States
Hammer,118046,20160514,23,26,Professional,0,0:00:00,1,0,/edu/students/hsa/,Returning Visitor,organic,Android,Los Angeles,California,United States
Hammer,118047,20160514,23,27,Professional,0,0:00:00,1,0,/edu/students/hsa/,Returning Visitor,organic,Android,Los Angeles,California,United States
Hammer,119902,20160516,6,22,Professional,1,0:39:11,1,1,/about-us/contact-us/,New Visitor,organic,Windows,Dublin,Dublin City,Ireland
Hammer,119903,20160516,6,23,Professional,0,0:00:00,2,0,/about-us/contact-us/,New Visitor,organic,Windows,Dublin,Dublin City,Ireland
Hammer,119906,20160516,6,26,Professional,0,0:00:00,1,0,/about-us/contact-us/,New Visitor,organic,Windows,Dublin,Dublin City,Ireland
Hammer,119933,20160516,6,53,Professional,0,0:00:00,1,0,/about-us/contact-us/,New Visitor,organic,Windows,Dublin,Dublin City,Ireland
Hammer,119934,20160516,6,54,Professional,0,0:00:00,1,0,/about-us/contact-us/,New Visitor,organic,Windows,Dublin,Dublin City,Ireland
Hammer,120313,20160516,13,13,Professional,1,0:03:00,2,2,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,120314,20160516,13,14,Professional,0,0:00:00,5,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,120315,20160516,13,15,Professional,0,0:00:00,6,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,121719,20160517,12,39,Professional,1,0:02:50,1,1,/exhibitions/2010/eva-hesse-spectres-1960/,New Visitor,organic,Windows,Naarden,North Holland,Netherlands
Hammer,121721,20160517,12,41,Professional,0,0:00:00,1,0,/exhibitions/2010/eva-hesse-spectres-1960/,New Visitor,organic,Windows,Naarden,North Holland,Netherlands
Hammer,121771,20160517,13,31,Professional,1,0:01:49,2,2,/collections/grunwald-center-collection/,New Visitor,organic,Windows,Portland,Oregon,United States
Hammer,121772,20160517,13,32,Professional,0,0:00:00,9,0,/collections/grunwald-center-collection/,New Visitor,organic,Windows,Portland,Oregon,United States
Hammer,121773,20160517,13,33,Professional,0,0:00:00,1,0,/collections/grunwald-center-collection/,New Visitor,organic,Windows,Portland,Oregon,United States
Hammer,121849,20160517,14,49,Professional,1,0:00:00,1,1,/programs-events/2016/05/douglas-rushkoff-the-peril-and-promise-of-the-digital-economy/,Returning Visitor,organic,Macintosh,Burbank,California,United States
Hammer,122364,20160517,23,24,Professional,1,0:00:00,1,1,/programs-events/2016/05/aix-scent-fair-kickoff-keynote-and-panel/,Returning Visitor,direct,Windows,Auckland,Auckland,New Zealand
Hammer,123015,20160518,10,15,Professional,1,0:04:29,4,4,/,Returning Visitor,email,Macintosh,Los Angeles,California,United States
Hammer,123016,20160518,10,16,Professional,0,0:00:00,1,0,/,Returning Visitor,email,Macintosh,Los Angeles,California,United States
Hammer,123019,20160518,10,19,Professional,0,0:00:00,1,0,/,Returning Visitor,email,Macintosh,Los Angeles,California,United States
Hammer,123423,20160518,17,3,Professional,1,0:26:46,1,1,/collections/armand-hammer-collection/,New Visitor,organic,Windows,Paradise,Nevada,United States
Hammer,123424,20160518,17,4,Professional,0,0:00:00,1,0,/collections/armand-hammer-collection/,New Visitor,organic,Windows,Paradise,Nevada,United States
Hammer,123426,20160518,17,6,Professional,0,0:00:00,1,0,/collections/armand-hammer-collection/,New Visitor,organic,Windows,Paradise,Nevada,United States
Hammer,123427,20160518,17,7,Professional,0,0:00:00,2,0,/collections/armand-hammer-collection/,New Visitor,organic,Windows,Paradise,Nevada,United States
Hammer,123443,20160518,17,23,Professional,0,0:00:00,4,0,/collections/armand-hammer-collection/,New Visitor,organic,Windows,Paradise,Nevada,United States
Hammer,123445,20160518,17,25,Professional,0,0:00:00,1,0,/collections/armand-hammer-collection/,New Visitor,organic,Windows,Paradise,Nevada,United States
Hammer,124625,20160519,13,5,Professional,1,0:33:28,1,1,/about-us/employment-and-internships/,New Visitor,organic,Macintosh,Torrance,California,United States
Hammer,124647,20160519,13,27,Professional,0,0:00:00,2,0,/about-us/employment-and-internships/,New Visitor,organic,Macintosh,Torrance,California,United States
Hammer,124649,20160519,13,29,Professional,0,0:00:00,2,0,/about-us/employment-and-internships/,New Visitor,organic,Macintosh,Torrance,California,United States
Hammer,124650,20160519,13,30,Professional,0,0:00:00,4,0,/about-us/employment-and-internships/,New Visitor,organic,Macintosh,Torrance,California,United States
Hammer,124652,20160519,13,32,Professional,0,0:00:00,1,0,/about-us/employment-and-internships/,New Visitor,organic,Macintosh,Torrance,California,United States
Hammer,124653,20160519,13,33,Professional,0,0:00:00,2,0,/about-us/employment-and-internships/,New Visitor,organic,Macintosh,Torrance,California,United States
Hammer,124667,20160519,13,47,Professional,1,0:01:15,1,1,/,Returning Visitor,referral,iOS,Pasadena,California,United States
Hammer,124668,20160519,13,48,Professional,0,0:00:00,1,0,/,Returning Visitor,referral,iOS,Pasadena,California,United States
Hammer,125520,20160520,4,0,Professional,1,0:03:42,1,1,/exhibitions/,Returning Visitor,organic,BlackBerry,Los Angeles,California,United States
Hammer,125521,20160520,4,1,Professional,0,0:00:00,1,0,/exhibitions/,Returning Visitor,organic,BlackBerry,Los Angeles,California,United States
Hammer,125523,20160520,4,3,Professional,0,0:00:00,1,0,/exhibitions/,Returning Visitor,organic,BlackBerry,Los Angeles,California,United States
Hammer,126424,20160520,19,4,Professional,1,0:06:49,4,4,/,Returning Visitor,organic,Windows,Los Angeles,California,United States
Hammer,126425,20160520,19,5,Professional,0,0:00:00,1,0,/,Returning Visitor,organic,Windows,Los Angeles,California,United States
Hammer,126426,20160520,19,6,Professional,0,0:00:00,1,0,/,Returning Visitor,organic,Windows,Los Angeles,California,United States
Hammer,126427,20160520,19,7,Professional,0,0:00:00,1,0,/,Returning Visitor,organic,Windows,Los Angeles,California,United States
Hammer,126428,20160520,19,8,Professional,0,0:00:00,5,0,/,Returning Visitor,organic,Windows,Los Angeles,California,United States
Hammer,126429,20160520,19,9,Professional,0,0:00:00,2,0,/,Returning Visitor,organic,Windows,Los Angeles,California,United States
Hammer,127361,20160521,10,41,Professional,1,0:08:13,1,1,/programs-events/,New Visitor,organic,Macintosh,Santa Monica,California,United States
Hammer,127364,20160521,10,44,Professional,0,0:00:00,4,0,/programs-events/,New Visitor,organic,Macintosh,Santa Monica,California,United States
Hammer,127365,20160521,10,45,Professional,0,0:00:00,1,0,/programs-events/,New Visitor,organic,Macintosh,Santa Monica,California,United States
Hammer,127366,20160521,10,46,Professional,0,0:00:00,1,0,/programs-events/,New Visitor,organic,Macintosh,Santa Monica,California,United States
Hammer,127368,20160521,10,48,Professional,0,0:00:00,1,0,/programs-events/,New Visitor,organic,Macintosh,Santa Monica,California,United States
Hammer,127469,20160521,12,29,Professional,1,0:15:54,1,1,/made-in-la-2016/,Returning Visitor,organic,Macintosh,New York,New York,United States
Hammer,127470,20160521,12,30,Professional,0,0:00:00,1,0,/made-in-la-2016/,Returning Visitor,organic,Macintosh,New York,New York,United States
Hammer,127472,20160521,12,32,Professional,0,0:00:00,2,0,/made-in-la-2016/,Returning Visitor,organic,Macintosh,New York,New York,United States
Hammer,127473,20160521,12,33,Professional,0,0:00:00,4,0,/made-in-la-2016/,Returning Visitor,organic,Macintosh,New York,New York,United States
Hammer,127474,20160521,12,34,Professional,0,0:00:00,1,0,/made-in-la-2016/,Returning Visitor,organic,Macintosh,New York,New York,United States
Hammer,127475,20160521,12,35,Professional,0,0:00:00,4,0,/made-in-la-2016/,Returning Visitor,organic,Macintosh,New York,New York,United States
Hammer,127477,20160521,12,37,Professional,0,0:00:00,1,0,/made-in-la-2016/,Returning Visitor,organic,Macintosh,New York,New York,United States
Hammer,127482,20160521,12,42,Professional,0,0:00:00,1,0,/made-in-la-2016/,Returning Visitor,organic,Macintosh,New York,New York,United States
Hammer,127615,20160521,14,55,Professional,1,0:02:18,1,1,/watch-and-listen/,New Visitor,referral,iOS,Edinburgh,Scotland,United Kingdom
Hammer,127616,20160521,14,56,Professional,0,0:00:00,2,0,/watch-and-listen/,New Visitor,referral,iOS,Edinburgh,Scotland,United Kingdom
Hammer,127617,20160521,14,57,Professional,0,0:00:00,1,0,/watch-and-listen/,New Visitor,referral,iOS,Edinburgh,Scotland,United Kingdom
Hammer,128989,20160522,13,49,Professional,1,0:04:32,1,1,/,New Visitor,organic,Macintosh,Santa Clarita,California,United States
Hammer,128990,20160522,13,50,Professional,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Santa Clarita,California,United States
Hammer,128991,20160522,13,51,Professional,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Santa Clarita,California,United States
Hammer,128992,20160522,13,52,Professional,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Santa Clarita,California,United States
Hammer,129304,20160522,19,4,Professional,1,0:01:28,1,1,/kamp/,Returning Visitor,organic,iOS,Los Angeles,California,United States
Hammer,129305,20160522,19,5,Professional,0,0:00:00,1,0,/kamp/,Returning Visitor,organic,iOS,Los Angeles,California,United States
Hammer,129306,20160522,19,6,Professional,0,0:00:00,1,0,/kamp/,Returning Visitor,organic,iOS,Los Angeles,California,United States
Hammer,130406,20160523,13,26,Professional,1,0:08:48,2,2,/,New Visitor,referral,Windows,Los Angeles,California,United States
Hammer,130407,20160523,13,27,Professional,0,0:00:00,1,0,/,New Visitor,referral,Windows,Los Angeles,California,United States
Hammer,130408,20160523,13,28,Professional,0,0:00:00,9,0,/,New Visitor,referral,Windows,Los Angeles,California,United States
Hammer,130409,20160523,13,29,Professional,0,0:00:00,4,0,/,New Visitor,referral,Windows,Los Angeles,California,United States
Hammer,130410,20160523,13,30,Professional,0,0:00:00,6,0,/,New Visitor,referral,Windows,Los Angeles,California,United States
Hammer,130413,20160523,13,33,Professional,0,0:00:00,5,0,/,New Visitor,referral,Windows,Los Angeles,California,United States
Hammer,130444,20160523,14,4,Professional,1,0:00:35,2,2,/about-us/employment-and-internships/,New Visitor,organic,Windows,Chicago,Illinois,United States
Hammer,133009,20160525,8,49,Professional,1,0:11:50,1,1,/programs-events/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,133010,20160525,8,50,Professional,0,0:00:00,1,0,/programs-events/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,133019,20160525,8,59,Professional,0,0:00:00,1,0,/programs-events/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,133249,20160525,12,49,Professional,1,0:15:56,1,1,/collections/grunwald-center-collection/,New Visitor,organic,Macintosh,Williamstown,Massachusetts,United States
Hammer,133262,20160525,13,2,Professional,0,0:00:00,1,0,/collections/grunwald-center-collection/,New Visitor,organic,Macintosh,Williamstown,Massachusetts,United States
Hammer,133588,20160525,18,28,Professional,1,0:04:31,2,2,/made-in-la-2016/,New Visitor,organic,iOS,Los Angeles,California,United States
Hammer,133589,20160525,18,29,Professional,0,0:00:00,2,0,/made-in-la-2016/,New Visitor,organic,iOS,Los Angeles,California,United States
Hammer,133590,20160525,18,30,Professional,0,0:00:00,2,0,/made-in-la-2016/,New Visitor,organic,iOS,Los Angeles,California,United States
Hammer,133591,20160525,18,31,Professional,0,0:00:00,1,0,/made-in-la-2016/,New Visitor,organic,iOS,Los Angeles,California,United States
Hammer,133769,20160525,21,29,Professional,1,0:22:56,1,1,/support/give-now/,New Visitor,referral,iOS,Los Angeles,California,United States
Hammer,133770,20160525,21,30,Professional,0,0:00:00,1,0,/support/give-now/,New Visitor,referral,iOS,Los Angeles,California,United States
Hammer,133772,20160525,21,32,Professional,0,0:00:00,1,0,/support/give-now/,New Visitor,referral,iOS,Los Angeles,California,United States
Hammer,133773,20160525,21,33,Professional,0,0:00:00,1,0,/support/give-now/,New Visitor,referral,iOS,Los Angeles,California,United States
Hammer,133774,20160525,21,34,Professional,0,0:00:00,1,0,/support/give-now/,New Visitor,referral,iOS,Los Angeles,California,United States
Hammer,133775,20160525,21,35,Professional,0,0:00:00,2,0,/support/give-now/,New Visitor,referral,iOS,Los Angeles,California,United States
Hammer,133778,20160525,21,38,Professional,0,0:00:00,1,0,/support/give-now/,New Visitor,referral,iOS,Los Angeles,California,United States
Hammer,133779,20160525,21,39,Professional,0,0:00:00,1,0,/support/give-now/,New Visitor,referral,iOS,Los Angeles,California,United States
Hammer,133781,20160525,21,41,Professional,0,0:00:00,1,0,/support/give-now/,New Visitor,referral,iOS,Los Angeles,California,United States
Hammer,133788,20160525,21,48,Professional,0,0:00:00,2,0,/support/give-now/,New Visitor,referral,iOS,Los Angeles,California,United States
Hammer,133872,20160525,23,12,Professional,1,0:08:24,1,1,/,Returning Visitor,organic,iOS,Montclair,California,United States
Hammer,133873,20160525,23,13,Professional,0,0:00:00,1,0,/,Returning Visitor,organic,iOS,Montclair,California,United States
Hammer,133874,20160525,23,14,Professional,0,0:00:00,1,0,/,Returning Visitor,organic,iOS,Montclair,California,United States
Hammer,133875,20160525,23,15,Professional,0,0:00:00,1,0,/,Returning Visitor,organic,iOS,Montclair,California,United States
Hammer,133876,20160525,23,16,Professional,0,0:00:00,5,0,/,Returning Visitor,organic,iOS,Montclair,California,United States
Hammer,133877,20160525,23,17,Professional,0,0:00:00,1,0,/,Returning Visitor,organic,iOS,Montclair,California,United States
Hammer,133878,20160525,23,18,Professional,0,0:00:00,2,0,/,Returning Visitor,organic,iOS,Montclair,California,United States
Hammer,133879,20160525,23,19,Professional,0,0:00:00,1,0,/,Returning Visitor,organic,iOS,Montclair,California,United States
Hammer,134462,20160526,9,2,Professional,1,0:23:05,1,1,/exhibitions/2012/hammer-projects-lucy-raven/,Returning Visitor,organic,Windows,New York,New York,United States
Hammer,134467,20160526,9,7,Professional,0,0:00:00,1,0,/exhibitions/2012/hammer-projects-lucy-raven/,Returning Visitor,organic,Windows,New York,New York,United States
Hammer,134481,20160526,9,21,Professional,0,0:00:00,1,0,/exhibitions/2012/hammer-projects-lucy-raven/,Returning Visitor,organic,Windows,New York,New York,United States
Hammer,134830,20160526,15,10,Professional,1,0:00:00,1,1,/programs-events/2016/06/bulworth/,Returning Visitor,organic,Windows,Santa Monica,California,United States
Hammer,136003,20160527,10,43,Professional,1,0:00:20,2,2,/about-us/employment-and-internships/,Returning Visitor,organic,Windows,Valley Center,California,United States
Hammer,136383,20160527,17,3,Professional,1,0:00:23,2,2,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,136384,20160527,17,4,Professional,0,0:00:00,1,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,136554,20160527,19,54,Professional,1,0:02:01,2,2,/,New Visitor,organic,iOS,Deer Park,Texas,United States
Hammer,136555,20160527,19,55,Professional,0,0:00:00,4,0,/,New Visitor,organic,iOS,Deer Park,Texas,United States
Hammer,136660,20160527,21,40,Professional,1,0:01:12,4,4,/,New Visitor,organic,Macintosh,San Clemente,California,United States
Hammer,136661,20160527,21,41,Professional,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,San Clemente,California,United States
Hammer,137729,20160528,15,29,Professional,1,0:00:18,2,2,/exhibitions/2016/made-in-la-2016/gala-porras-kim/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,138979,20160529,12,19,Professional,1,0:06:26,5,5,/,New Visitor,organic,Macintosh,Portland,Oregon,United States
Hammer,138980,20160529,12,20,Professional,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Portland,Oregon,United States
Hammer,138981,20160529,12,21,Professional,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Portland,Oregon,United States
Hammer,138982,20160529,12,22,Professional,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Portland,Oregon,United States
Hammer,138983,20160529,12,23,Professional,0,0:00:00,4,0,/,New Visitor,organic,Macintosh,Portland,Oregon,United States
Hammer,138984,20160529,12,24,Professional,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Portland,Oregon,United States
Hammer,139316,20160529,17,56,Professional,1,0:05:38,2,2,/,New Visitor,direct,Macintosh,New York,New York,United States
Hammer,139317,20160529,17,57,Professional,0,0:00:00,1,0,/,New Visitor,direct,Macintosh,New York,New York,United States
Hammer,139318,20160529,17,58,Professional,0,0:00:00,1,0,/,New Visitor,direct,Macintosh,New York,New York,United States
Hammer,139319,20160529,17,59,Professional,0,0:00:00,2,0,/,New Visitor,direct,Macintosh,New York,New York,United States
Hammer,139320,20160529,18,0,Professional,0,0:00:00,2,0,/,New Visitor,direct,Macintosh,New York,New York,United States
Hammer,139321,20160529,18,1,Professional,0,0:00:00,1,0,/,New Visitor,direct,Macintosh,New York,New York,United States
Hammer,139494,20160529,20,54,Professional,1,0:02:44,1,1,/made-in-la-2016/,New Visitor,referral,iOS,(not set),South Carolina,United States
Hammer,139495,20160529,20,55,Professional,0,0:00:00,1,0,/made-in-la-2016/,New Visitor,referral,iOS,(not set),South Carolina,United States
Hammer,139496,20160529,20,56,Professional,0,0:00:00,1,0,/made-in-la-2016/,New Visitor,referral,iOS,(not set),South Carolina,United States
Hammer,139661,20160529,23,41,Professional,1,0:07:42,2,2,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,139667,20160529,23,47,Professional,0,0:00:00,4,0,/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,140106,20160530,7,6,Professional,1,0:02:20,4,4,/,New Visitor,referral,Macintosh,Carlsbad,California,United States
Hammer,140107,20160530,7,7,Professional,0,0:00:00,2,0,/,New Visitor,referral,Macintosh,Carlsbad,California,United States
Hammer,140628,20160530,15,48,Professional,1,0:08:37,1,1,/made-in-la-2016/,New Visitor,referral,Macintosh,Naples,Campania,Italy
Hammer,140635,20160530,15,55,Professional,0,0:00:00,1,0,/made-in-la-2016/,New Visitor,referral,Macintosh,Naples,Campania,Italy
Hammer,140640,20160530,16,0,Professional,1,0:23:31,1,1,/,New Visitor,organic,Windows,Mission Viejo,California,United States
Hammer,140653,20160530,16,13,Professional,0,0:00:00,4,0,/,New Visitor,organic,Windows,Mission Viejo,California,United States
Hammer,140657,20160530,16,17,Professional,0,0:00:00,1,0,/,New Visitor,organic,Windows,Mission Viejo,California,United States
Hammer,140659,20160530,16,19,Professional,0,0:00:00,1,0,/,New Visitor,organic,Windows,Mission Viejo,California,United States
Hammer,141835,20160531,11,55,Professional,1,0:00:42,4,4,/,New Visitor,organic,Macintosh,Houston,Texas,United States
Hammer,141836,20160531,11,56,Professional,0,0:00:00,1,0,/,New Visitor,organic,Macintosh,Houston,Texas,United States
Hammer,141892,20160531,12,52,Professional,1,0:08:53,1,1,/timeline/exhibitions/,New Visitor,organic,Macintosh,Charlotte,North Carolina,United States
Hammer,141893,20160531,12,53,Professional,0,0:00:00,1,0,/timeline/exhibitions/,New Visitor,organic,Macintosh,Charlotte,North Carolina,United States
Hammer,141894,20160531,12,54,Professional,0,0:00:00,2,0,/timeline/exhibitions/,New Visitor,organic,Macintosh,Charlotte,North Carolina,United States
Hammer,141897,20160531,12,57,Professional,0,0:00:00,1,0,/timeline/exhibitions/,New Visitor,organic,Macintosh,Charlotte,North Carolina,United States
Hammer,141898,20160531,12,58,Professional,0,0:00:00,10,0,/timeline/exhibitions/,New Visitor,organic,Macintosh,Charlotte,North Carolina,United States
Hammer,141899,20160531,12,59,Professional,0,0:00:00,1,0,/timeline/exhibitions/,New Visitor,organic,Macintosh,Charlotte,North Carolina,United States
Hammer,141939,20160531,13,39,Professional,1,0:02:25,1,1,/exhibitions/2013/hammer-projects-cyprien-gaillard/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,141941,20160531,13,41,Professional,0,0:00:00,1,0,/exhibitions/2013/hammer-projects-cyprien-gaillard/,Returning Visitor,organic,Macintosh,Los Angeles,California,United States
Hammer,143017,20160601,7,37,Professional,1,0:09:13,2,2,/exhibitions/2015/apparitions-frottages-and-rubbings-from-1860-to-now/,New Visitor,referral,Windows,Montclair,California,United States
Hammer,143019,20160601,7,39,Professional,0,0:00:00,1,0,/exhibitions/2015/apparitions-frottages-and-rubbings-from-1860-to-now/,New Visitor,referral,Windows,Montclair,California,United States
Hammer,143023,20160601,7,43,Professional,0,0:00:00,2,0,/exhibitions/2015/apparitions-frottages-and-rubbings-from-1860-to-now/,New Visitor,referral,Windows,Montclair,California,United States
Hammer,143024,20160601,7,44,Professional,0,0:00:00,4,0,/exhibitions/2015/apparitions-frottages-and-rubbings-from-1860-to-now/,New Visitor,referral,Windows,Montclair,California,United States
Hammer,143025,20160601,7,45,Professional,0,0:00:00,1,0,/exhibitions/2015/apparitions-frottages-and-rubbings-from-1860-to-now/,New Visitor,referral,Windows,Montclair,California,United States
Hammer,143380,20160601,13,40,Professional,1,0:33:11,2,2,/,New Visitor,organic,Macintosh,Monrovia,California,United States
Hammer,143381,20160601,13,41,Professional,0,0:00:00,4,0,/,New Visitor,organic,Macintosh,Monrovia,California,United States
Hammer,143404,20160601,14,4,Professional,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Monrovia,California,United States
Hammer,143405,20160601,14,5,Professional,0,0:00:00,2,0,/,New Visitor,organic,Macintosh,Monrovia,California,United States
Hammer,143406,20160601,14,6,Professional,0,0:00:00,4,0,/,New Visitor,organic,Macintosh,Monrovia,California,United States
Hammer,143407,20160601,14,7,Professional,0,0:00:00,4,0,/,New Visitor,organic,Macintosh,Monrovia,California,United States
Hammer,144681,20160602,11,21,Professional,1,0:01:23,1,1,/exhibitions/2016/leap-before-you-look-black-mountain-college-1933-1957/,New Visitor,organic,Macintosh,Pomona,California,United States
Hammer,144682,20160602,11,22,Professional,0,0:00:00,4,0,/exhibitions/2016/leap-before-you-look-black-mountain-college-1933-1957/,New Visitor,organic,Macintosh,Pomona,California,United States
Hammer,144806,20160602,13,26,Professional,1,0:11:58,1,1,/made-in-la-2016/,New Visitor,paid,iOS,Ann Arbor,Michigan,United States
